date,open,high,low,close,vol,amount
2025-07-01,5.62,5.71,5.6,5.65,2895543.67,1641409.362
2025-07-02,5.66,5.69,5.64,5.65,1881644.94,1065823.346
2025-07-03,5.64,5.67,5.6,5.62,2328057.9,1309581.322
2025-07-04,5.61,5.72,5.61,5.7,2965862.43,1685441.772
2025-07-07,5.7,5.74,5.67,5.73,1877332.7,1072274.822
2025-07-08,5.72,5.75,5.69,5.71,1801058.36,1029121.014
2025-07-09,5.72,5.82,5.7,5.78,3492826.52,2018853.3
2025-07-10,5.79,5.88,5.78,5.82,2801539.69,1636781.875
2025-07-11,5.83,5.9,5.69,5.69,5043114.75,2922940.53
2025-07-14,5.7,5.84,5.7,5.75,3464429.59,2001520.131
2025-07-15,5.77,5.79,5.7,5.7,2108167.61,1210607.33
2025-07-16,5.7,5.73,5.66,5.71,2215049.72,1260792.019
2025-07-17,5.71,5.73,5.66,5.67,1761573.07,1001183.589
2025-07-18,5.67,5.72,5.64,5.69,1827813.0,1040368.068
2025-07-21,5.69,5.71,5.63,5.65,2451637.31,1386029.904
2025-07-22,5.64,5.65,5.55,5.58,3913312.18,2182999.163
2025-07-23,5.56,5.68,5.56,5.63,3820410.39,2153377.537
2025-07-24,5.64,5.66,5.56,5.56,3468702.97,1941424.781
2025-07-25,5.56,5.59,5.52,5.53,2510283.3,1393596.969
2025-07-28,5.54,5.57,5.52,5.53,2125063.9,1177941.753
2025-07-29,5.55,5.57,5.49,5.49,2456275.77,1355992.558
2025-07-30,5.49,5.57,5.47,5.53,3043038.59,1682104.358
2025-07-31,5.53,5.57,5.45,5.55,3722105.78,2050079.188
2025-08-01,5.54,5.57,5.5,5.55,2815246.6,1559597.273
2025-08-04,5.54,5.63,5.53,5.58,3282292.75,1834910.401
2025-08-05,5.57,5.66,5.55,5.65,3208842.33,1802682.589
2025-08-06,5.65,5.68,5.62,5.66,2422622.23,1370569.226
2025-08-07,5.66,5.72,5.62,5.72,3031452.72,1725625.625
2025-08-08,5.71,5.74,5.67,5.67,2323624.71,1323692.634
2025-08-11,5.67,5.68,5.59,5.62,2586005.91,1453056.416
2025-08-12,5.62,5.68,5.61,5.66,2464794.82,1393801.471
2025-08-13,5.66,5.69,5.58,5.58,3468750.28,1948540.058
2025-08-14,5.58,5.62,5.56,5.57,2292180.33,1281571.424
2025-08-15,5.58,5.58,5.42,5.45,6409229.34,3499329.743
2025-08-18,5.44,5.46,5.4,5.45,3506009.92,1907307.304
2025-08-19,5.45,5.59,5.44,5.56,4400871.13,2430443.192
2025-08-20,5.57,5.73,5.56,5.67,5845799.83,3309866.723
2025-08-21,5.68,5.73,5.62,5.71,3973311.41,2263421.584
2025-08-22,5.71,5.72,5.64,5.7,3293471.95,1871201.844
2025-08-25,5.69,5.7,5.64,5.68,3163097.91,1793266.507
2025-08-26,5.67,5.7,5.65,5.66,2217983.55,1258560.252
2025-08-27,5.65,5.66,5.55,5.55,2861512.87,1601354.358
2025-08-28,5.55,5.58,5.5,5.53,2985043.12,1651514.188
2025-08-29,5.54,5.63,5.51,5.52,3397582.94,1891118.032
2025-09-01,5.53,5.58,5.49,5.52,3406030.08,1883895.13
2025-09-02,5.52,5.63,5.5,5.63,4500408.23,2514316.87
2025-09-03,5.63,5.63,5.52,5.55,3326813.61,1852988.833
2025-09-04,5.52,5.65,5.41,5.62,6529944.05,3605212.942
2025-09-05,5.59,5.59,5.5,5.52,3670349.2,2029841.862
2025-09-08,5.5,5.53,5.46,5.47,3264583.8,1792239.406
2025-09-09,5.47,5.51,5.46,5.48,2004368.5,1098727.195
2025-09-10,5.48,5.5,5.45,5.49,2226585.47,1219577.875
2025-09-11,5.48,5.54,5.44,5.5,4108413.15,2248226.546
2025-09-12,5.49,5.53,5.48,5.48,2827502.54,1555441.039
2025-09-15,5.48,5.5,5.45,5.46,2335960.95,1276079.49
2025-09-16,5.46,5.47,5.4,5.41,3193591.39,1731385.451
2025-09-17,5.42,5.43,5.36,5.4,2425996.92,1308223.172
2025-09-18,5.41,5.41,5.29,5.3,3381325.45,1805614.53
2025-09-19,5.29,5.3,5.2,5.29,3205615.9,1683744.848
2025-09-22,5.27,5.3,5.21,5.21,1966401.63,1029995.116
2025-09-23,5.19,5.35,5.16,5.3,4545930.9,2403683.929
2025-09-24,5.29,5.37,5.27,5.28,3266236.72,1733861.44
2025-09-25,5.27,5.28,5.21,5.24,2443718.41,1278506.18
2025-09-26,5.23,5.27,5.2,5.24,1796615.78,941038.598
2025-09-29,5.24,5.24,5.16,5.2,2917788.46,1516930.591
2025-09-30,5.19,5.21,5.16,5.18,1921347.7,995407.457
2025-10-09,5.18,5.23,5.13,5.23,2689854.54,1393383.72
2025-10-10,5.22,5.28,5.21,5.23,2409802.6,1263371.303
2025-10-13,5.21,5.25,5.15,5.2,3021411.16,1570451.123
2025-10-14,5.19,5.29,5.16,5.28,3861011.33,2026534.448
2025-10-15,5.28,5.31,5.24,5.28,2922443.2,1540688.791
2025-10-16,5.28,5.4,5.27,5.38,4077234.67,2176680.82
2025-10-17,5.38,5.43,5.33,5.34,3096181.25,1667212.88
2025-10-20,5.32,5.39,5.24,5.36,3335802.72,1771036.686
2025-10-21,5.35,5.4,5.33,5.39,2619478.23,1407715.231
2025-10-22,5.39,5.47,5.38,5.46,3365877.08,1827788.249
2025-10-23,5.46,5.52,5.43,5.49,3778822.29,2072372.182
2025-10-24,5.47,5.57,5.44,5.53,4317256.22,2382064.082
2025-10-27,5.51,5.64,5.46,5.59,4410595.35,2454817.704
2025-10-28,5.59,5.63,5.54,5.6,2996081.98,1675010.077
2025-10-29,5.6,5.67,5.56,5.6,3950881.98,2220593.984
2025-10-30,5.6,5.72,5.59,5.65,4625521.72,2618922.183
2025-10-31,5.66,5.67,5.49,5.61,4884455.93,2717254.586
2025-11-03,5.59,5.71,5.59,5.68,4074518.01,2311333.091
2025-11-04,5.68,5.75,5.67,5.73,4088131.79,2338329.001
2025-11-05,5.72,5.75,5.66,5.69,2487136.59,1418073.968
2025-11-06,5.67,5.7,5.64,5.66,2112734.35,1197058.935
2025-11-07,5.66,5.72,5.63,5.64,2237377.87,1266404.442
2025-11-10,5.63,5.67,5.6,5.66,1744063.15,984727.096
2025-11-11,5.65,5.69,5.63,5.68,1625526.77,921543.77
2025-11-12,5.69,5.82,5.68,5.76,4009636.41,2312614.501
2025-11-13,5.77,5.81,5.66,5.74,3044403.99,1743572.794
2025-11-14,5.74,5.88,5.73,5.82,3831463.86,2231298.175
2025-11-17,5.82,5.83,5.69,5.77,2935607.45,1688174.986
2025-11-18,5.74,5.82,5.71,5.78,2324185.3,1340338.29
2025-11-19,5.79,6.0,5.78,6.0,5689427.24,3371096.361
2025-11-20,5.99,6.33,5.96,6.24,7232047.09,4501080.156
2025-11-21,6.23,6.39,6.23,6.29,6807007.31,4294459.516
2025-11-24,6.29,6.33,6.14,6.17,6199166.67,3852085.963
2025-11-25,6.15,6.29,6.09,6.26,4354504.35,2694640.038
2025-11-26,6.26,6.31,6.11,6.15,4148931.59,2562937.491
2025-11-27,6.13,6.17,6.06,6.17,3420242.26,2092863.574
2025-11-28,6.15,6.15,6.04,6.07,3601178.73,2189779.216
2025-12-01,6.06,6.1,6.03,6.07,3065030.56,1858296.01
2025-12-02,6.07,6.1,5.98,6.06,2533891.1,1530042.693
2025-12-03,6.04,6.08,5.92,5.94,3225531.76,1930305.208
2025-12-04,5.95,5.96,5.86,5.88,2499833.11,1474123.942
2025-12-05,5.88,5.9,5.77,5.81,3207173.71,1865401.733
2025-12-08,5.81,5.87,5.77,5.83,3064729.64,1784673.004
2025-12-09,5.81,5.87,5.79,5.84,2509226.98,1463990.692
2025-12-10,5.83,5.85,5.73,5.75,2839998.91,1639088.793
2025-12-11,5.66,5.71,5.64,5.71,2527258.41,1433449.523
2025-12-12,5.7,5.71,5.58,5.59,3563925.85,1999025.485
2025-12-15,5.59,5.64,5.58,5.61,2019361.4,1133325.032
2025-12-16,5.6,5.62,5.55,5.59,2216269.97,1238134.798
2025-12-17,5.58,5.66,5.56,5.61,2517010.89,1412535.014
2025-12-18,5.61,5.71,5.58,5.7,2879645.56,1630967.673
2025-12-19,5.69,5.69,5.63,5.66,2398602.97,1358087.146
2025-12-22,5.65,5.67,5.61,5.67,1665176.02,940397.556
2025-12-23,5.66,5.71,5.63,5.7,2606330.92,1480489.709
2025-12-24,5.7,5.73,5.66,5.67,1841497.63,1046784.273
2025-12-25,5.66,5.71,5.63,5.65,2268690.1,1285967.452
2025-12-26,5.65,5.65,5.6,5.61,1544955.18,868355.134
2025-12-29,5.61,5.68,5.59,5.68,2527610.75,1425343.422
2025-12-30,5.66,5.7,5.61,5.67,2366887.0,1339549.015
2025-12-31,5.66,5.76,5.66,5.73,3023692.71,1728942.716
2026-01-05,5.73,5.76,5.64,5.67,3461974.26,1964034.946
2026-01-06,5.67,5.67,5.55,5.59,5606428.36,3133843.907
2026-01-07,5.58,5.6,5.55,5.56,2744756.97,1528918.706
2026-01-08,5.56,5.56,5.48,5.52,3166872.04,1742625.353
2026-01-09,5.51,5.52,5.46,5.49,2276233.24,1248627.643
2026-01-12,5.47,5.54,5.44,5.53,2615674.52,1436981.079
2026-01-13,5.52,5.61,5.52,5.55,3537673.23,1969724.042
2026-01-14,5.53,5.54,5.46,5.47,3623348.58,1986896.75
2026-01-15,5.46,5.49,5.42,5.43,2276585.33,1240839.852
2026-01-16,5.43,5.44,5.38,5.4,2862660.15,1548257.786
2026-01-19,5.38,5.42,5.35,5.36,2536826.27,1363336.281
2026-01-20,5.36,5.45,5.34,5.44,3174406.78,1716541.504
2026-01-21,5.44,5.48,5.33,5.33,3641203.3,1959298.227
2026-01-22,5.33,5.36,5.3,5.3,2496594.84,1328510.248
2026-01-23,5.32,5.32,5.26,5.27,2473740.52,1306482.698
2026-01-26,5.26,5.36,5.23,5.31,3796228.85,2018339.67
2026-01-27,5.31,5.42,5.3,5.33,4305911.72,2314067.267
2026-01-28,5.32,5.4,5.3,5.34,3314040.75,1774217.581
2026-01-29,5.34,5.4,5.3,5.37,3230121.2,1728023.013
2026-01-30,5.38,5.43,5.35,5.37,3248548.61,1752185.733
2026-02-02,5.37,5.45,5.36,5.42,3385638.58,1834399.009
2026-02-03,5.4,5.4,5.27,5.28,4487573.15,2382313.835
2026-02-04,5.29,5.36,5.28,5.35,2724759.35,1455002.37
2026-02-05,5.37,5.43,5.35,5.4,2663431.56,1436793.857
2026-02-06,5.42,5.43,5.33,5.35,2715983.55,1454130.585
2026-02-09,5.33,5.38,5.31,5.38,1720659.54,920817.687
2026-02-10,5.38,5.42,5.36,5.41,2092404.37,1131231.527
